,Close,High,Low,Open,Volume,MFI_10,ATR_10,STOCHk_10_3_3,RET,MOM,VOL,ATR_10_res,MFI_10_res,STOCHk_10_3_3_res,Investor_Sentiment_PC1
2024-05-20,72905.8203125,75979.58348773058,72713.7101140481,75019.03249547102,99288237,61.73388263665976,3552.724623051859,41.877717306909,-0.01937955741097863,0.06782959379493503,0.0018172938403855261,-1119.3309697732434,6.7463401172757855,-10.568780165956426,0.16345692694495895
2024-05-27,70600.484375,75115.07317176872,70600.484375,72329.47582908164,147359198,47.96588785146891,3648.911040423545,24.0436823796352,-0.03162073929925646,0.06209278792260586,0.0019115672186169022,-1141.729758068895,-5.392375568571374,-26.041804618882132,-1.5335792141294255
2024-06-03,74250.5859375,75499.30213049806,71272.87809265847,71464.98827619664,74171638,45.34809200154414,3773.901711930997,20.44573525595308,0.05170080056550597,-0.06081432735940506,0.0013532305195825766,583.0645431323896,-4.024497117400976,-27.049921156936374,-1.6774826930501054
2024-06-10,76459.859375,77324.35527245603,72137.37988771984,73097.93088489321,107507071,43.41068815799935,3915.209079211516,26.400032498860757,0.029754289607352602,-0.05347336401306779,0.0012406233413203673,1097.182862796165,-5.645389008479711,-19.738038148386313,-1.5182844486581253
2024-06-17,76844.078125,79245.45556640625,74922.976171875,76075.63734375,96695948,43.84929332634539,3955.93611074349,48.73683175560066,0.0050251040629774035,-0.053864761837608466,0.001135702100595336,1557.2494152287668,-3.981829830099187,5.180879613419613,-0.2530457395724518
2024-06-24,78284.890625,78669.1109470859,76363.78901457055,76555.8991756135,73521576,55.16577837208456,3790.874692920676,68.23306857886398,0.01874981827039779,-0.03937233759057279,0.0011797130527698106,1106.5289496398377,5.3016927607072475,21.577962544748473,1.3177715295696024
2024-07-01,84037.125,84037.125,78151.63174512055,78634.0492250287,126877856,67.4902491996661,4000.336549116553,85.29971368742024,0.0734782194760204,0.05225688871167122,0.0010486223047459313,723.9239410948385,5.347044875633287,21.491562204707243,1.3625584040681693
2024-07-08,81432.0859375,85677.36055983412,81142.63539506814,84809.0089325385,114207851,69.45358588916207,4053.775410681497,86.91040733241626,-0.030998669486848818,0.13733310251949893,0.0011721927610584058,617.6020296831043,6.574696871404441,25.91291396341196,1.683215387890969
2024-07-15,81432.0859375,84905.49244668247,80853.18485263626,81721.53647993188,102837170,59.66405512053389,4053.6286290179687,81.2283191368052,0.0,0.09460034683564089,0.0011798583015973543,663.3948007363269,-1.2435408706701878,21.521576739733533,0.8487968434281054
2024-07-22,78055.15625,81914.49648485785,77283.28820302842,81432.07895550062,86525177,58.33484118210984,4111.386594299115,64.37645447467817,-0.04146927649737264,0.07398198138813883,0.0013810635064745022,617.9208434891812,2.6369284331185483,12.436481412189778,0.7286610276622205
2024-07-29,76800.8828125,83072.31168538002,76704.39929137877,78730.55323492462,93411708,58.31125035861582,4337.039174269328,54.13736810111726,-0.016069065744775846,0.05523998928779761,0.0013508930912418747,870.7653225817157,2.6145453933102516,1.2930661945651636,0.16574238908387512
2024-08-05,72073.171875,74195.80879769077,67731.41453313253,74002.84180471888,179417395,56.767263716256096,4810.282084779143,38.25438428202208,-0.06155802855863168,0.058550480954000395,0.0017061419629600383,739.4317190232259,4.894719003788921,-8.599451184769734,-0.109551877071353
2024-08-12,77379.765625,77379.765625,72169.65671758105,72555.59071072319,55863166,56.10464555054773,4859.913251301229,39.694049586351326,0.07362786473729055,0.028613191694625173,0.002053313927993068,-747.7178939338883,-0.33737734358186344,-18.332048272396392,-0.8120688723123362
2024-08-19,74967.6875,77283.29174710425,74774.72047940799,77283.29174710425,50205406,53.64029527543474,4634.426440730307,39.42651146024827,-0.031171949223644302,0.050540255866409756,0.0019748048039045733,-243.73923525292867,1.5316781522879666,-9.20234350786589,-0.2884068163208968
2024-08-26,71687.2421875,75450.09877607672,70915.37416933042,75353.61527380552,69823596,45.31513226437894,4624.456257331906,38.70967419251516,-0.043758123291451345,-0.010385982964587148,0.0020545098830264926,5.91859165994174,-0.15709103702150173,-1.292480587528651,-0.07476362135504176
2024-09-02,66477.140625,72073.18439314223,65608.78900580552,71880.21736665457,101031606,37.027257286125646,4808.450170332388,22.230847851841585,-0.07267822563006165,-0.0591692103190159,0.0024488138719784332,-295.9896556871181,-0.7737554875227133,-7.658757327839485,-0.39136243503717894
2024-09-09,62135.37890625,65801.75219574923,61942.4118910132,64547.466596710015,150653622,23.4754126558566,4781.078026697828,9.06098209363361,-0.06531210094071338,-0.15059725421947534,0.0025744698720324742,-116.77913483548582,-6.001830871712794,-10.903528968840762,-0.9816324694267655
2024-09-16,60784.61328125,62424.8330047123,60012.74517609127,61749.44841269841,82148769,11.462741087295896,4544.179006890148,2.7469019734852247,-0.021739074401365466,-0.2893875746362091,0.0016256151693726472,2560.937426545158,-11.452314489085246,-9.431595456707361,-1.6605794253083674
2024-09-23,61942.41015625,63100.21221524533,60012.74005792446,60109.223562840736,150151359,24.41753282535585,4398.508321933221,4.093992929803795,0.01904753213848509,-0.28012797955072577,0.0018261387366190415,1602.8472464559745,-1.2068861438740726,-13.236919301140391,-0.916474533288717
2024-09-30,58797.07421875,62386.99459184199,58117.90009411097,62289.96971689356,85415277,25.031945551826325,4385.566939513001,4.730210133827884,-0.05077839124383243,-0.2610804474122407,0.0018195020090144055,1936.0298177234918,2.051256959201588,-6.702273670319738,-0.3861934811729111
2024-10-07,57535.73828125,60058.38447907884,57147.63886619941,58408.96196511383,137364502,24.803971592375007,4238.0848068496425,4.336029575751314,-0.021452358884513467,-0.27038956215870047,0.0018034089114067667,1697.777858817618,0.7656847941472691,-9.483441141749037,-0.5924473497090583
2024-10-14,57438.71875,59573.26573057433,57341.69388724663,57729.79333826014,104697889,27.448018056895197,4037.433510497448,2.026198106160317,-0.0016862481328689949,-0.2757728552984381,0.001852309520031323,1283.2128589500326,2.826843362644695,-13.318272444409173,-0.5627912764931025
2024-10-21,54236.90234375,58214.9220147585,54139.877473725406,57244.673314512525,130727449,19.78556814731371,4041.194613551013,1.2587226493093564,-0.055743172478930014,-0.2159010748726754,0.0018131274412638621,1360.7448091163883,-7.027711878669532,-14.752271690138974,-1.4213895389427447
2024-10-28,56565.49609375,59379.21716873928,54042.84961272513,54042.84961272513,130875210,23.95163660683525,4170.711907797327,4.547336799412153,0.04293375265500088,-0.34527211208889597,0.0012951893021546756,2932.0089873955176,0.8879904890433536,-9.791783526223309,-0.7436191079569716
2024-11-04,55304.17578125,57632.77265625,54625.001692708334,56856.57369791667,86084137,24.043809080996382,4054.417813371761,6.399629076415707,-0.022298404497496538,-0.2711664102102508,0.0012958047456618062,2775.256320436149,-1.6651835253718623,-8.806356710405865,-0.8804415027313196
2024-11-11,51908.3046875,55110.125350467286,48415.40941880841,55013.10048189252,215587402,22.642038334539635,4337.852668278743,12.956511099769676,-0.061403520543946266,-0.24970669141629598,0.0013843851300137729,2958.56862634245,-2.2449541509349658,0.11354828824108942,-0.5228953018936551
2024-11-18,54333.92578125,55789.29879324777,53072.60250418527,55304.17445591518,134877926,33.60597504484035,4292.166812025646,22.463046799797127,0.04672896000654991,-0.2384319863301806,0.0016203460130361704,1569.44736273126,1.7019262591700937,-3.4476664333588687,-0.2153220302634872
2024-11-25,52587.47265625,57147.64094931965,52199.37322705258,55692.26808982933,125769782,32.792965427425486,4357.776903049788,29.60143882433717,-0.03214295856388649,-0.1263909253829173,0.0014027055562891493,1986.04004393866,-5.1298128812685775,-0.5837864894266183,-0.6696125647156849
2024-12-02,52490.453125,52781.52772643253,50452.93091497228,52684.502859288354,120874387,21.002219944509363,4154.858893890835,32.627029933878845,-0.0018449171703722733,-0.13679480954543832,0.0014095328156922015,1636.3892068500422,-17.858519279072965,0.13770276161888972,-1.60267080286478
2024-12-09,54430.953125,54819.05261252228,51617.23184046346,51908.306456105165,110963118,29.12244423840353,4059.5550817076346,36.4147100410928,0.036968627330743686,-0.1576872588542957,0.001552174324915803,1069.7558197013868,-9.776026017007716,2.248058910283767,-0.7943590211836189
2024-12-16,51423.1796875,54916.07491155661,50355.90614681604,54625.00030955189,96348143,30.39158757683813,4109.616450010928,35.92996677965409,-0.05525851128479575,-0.06994024027971957,0.0015896643174313294,1077.290185214354,-10.563596758430112,2.585729572525274,-0.8415764738292171
2024-12-23,52102.3515625,52975.57533170391,51617.22724627561,51811.276972765365,46571598,32.113348499794284,3853.8943694302266,37.4171825346988,0.013207504458637942,-0.10374639268000185,0.0016290644656896693,494.35963082485205,-9.936961348771433,0.1104015464601602,-0.840872767452888
2024-12-30,53141.421875,53825.22693589154,51090.00669232536,52066.87106502757,48573286,38.92050796858866,3742.026956843822,34.563466695113085,0.01994286786180033,-0.08885264008849492,0.0016999040436504835,73.00156516687957,-4.6635367930978475,-4.995836362190296,-0.6164197682607999
2025-01-06,54020.60546875,56365.08020880425,53043.7409937274,53141.42744122966,103207887,37.03115877711609,3699.958182667125,45.84838333043971,0.016544224123660634,-0.013166599747764574,0.0014596100361425764,178.46664071027726,-14.095665777922385,-2.661805580839996,-1.2652251273909623
